Title,Artist,Difficulty,Level,Genre,SdvxIn_Link,Score,Lamp,Grade,Youtube_Link
あすはまたたくほしのように,NAMV,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%82%E3%81%99%E3%81%AF%E3%81%BE%E3%81%9F%E3%81%9F%E3%81%8F%E3%81%BB%E3%81%97%E3%81%AE%E3%82%88%E3%81%86%E3%81%AB%20NOV%20sdvx
It's All Right,りりぃろっくfeat.ЄИ1GM4,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=It%27s%C2%A0All%C2%A0Right%20NOV%20sdvx
Dement ~After Legend~,Cosmograph,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Dement%C2%A0~After%C2%A0Legend~%20NOV%20sdvx
Vanishment for reconstruction,影虎。,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Vanishment%C2%A0for%C2%A0reconstruction%20NOV%20sdvx
Leflector,庭師,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Leflector%20NOV%20sdvx
架空と本当,不知火フレア,NOV,2.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%9E%B6%E7%A9%BA%E3%81%A8%E6%9C%AC%E5%BD%93%20NOV%20sdvx
"Silent Flame,Never Fade",不知火フレア,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Silent%C2%A0Flame%2CNever%C2%A0Fade%20NOV%20sdvx
Smile & Go!!,不知火フレア,NOV,4.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Smile%C2%A0%26%C2%A0Go%21%21%20NOV%20sdvx
Homesick Pt.2&3,covered by 不知火フレア,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Homesick%C2%A0Pt.2%263%20NOV%20sdvx
Excelsia,ak+q,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Excelsia%20NOV%20sdvx
cyanotype,Synthion,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=cyanotype%20NOV%20sdvx
G.L.I.T.C.H.,Yuta Imai feat. 重音テト,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=G.L.I.T.C.H.%20NOV%20sdvx
Thunderstorm,nagomu tamaki,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Thunderstorm%20NOV%20sdvx
RUINA,Dustup VS MAX MAXIMIZER,NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=RUINA%20NOV%20sdvx
Roar of Chronos,"BEMANI Sound Team ""KE!JU""",NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Roar%C2%A0of%C2%A0Chronos%20NOV%20sdvx
Astra Blaze,MK,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Astra%C2%A0Blaze%20NOV%20sdvx
ASTRL GG,天束 vs. siromaru,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=ASTRL%C2%A0GG%20NOV%20sdvx
COLOR BURST,Rainy。,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=COLOR%C2%A0BURST%20NOV%20sdvx
KISKIL-LILLA,Laur,NOV,8.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=KISKIL-LILLA%20NOV%20sdvx
King of Tribe,Numb'n'dub,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=King%C2%A0of%C2%A0Tribe%20NOV%20sdvx
GO!,Juggernaut.,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=GO%21%20NOV%20sdvx
SILKY BRAVE,DJ Shimamura,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=SILKY%C2%A0BRAVE%20NOV%20sdvx
No→to,打打だいず feat. 月乃,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=No%E2%86%92to%20NOV%20sdvx
HORIZON BEATZ,SOUND HOLIC feat. Nana Takahashi,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=HORIZON%C2%A0BEATZ%20NOV%20sdvx
Masterstroke,xi,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Masterstroke%20NOV%20sdvx
Meteor☆Shower,Tatsunoshin,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Meteor%E2%98%86Shower%20NOV%20sdvx
RIZING-GAMERS.,BlackY,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=RIZING-GAMERS.%20NOV%20sdvx
シュガーリィ♡メルトダウン,AXURA × 星名はる,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B7%E3%83%A5%E3%82%AC%E3%83%BC%E3%83%AA%E3%82%A3%E2%99%A1%E3%83%A1%E3%83%AB%E3%83%88%E3%83%80%E3%82%A6%E3%83%B3%20NOV%20sdvx
Dot to Dot,Mameyudoufu feat. shully,NOV,5.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Dot%C2%A0to%C2%A0Dot%20NOV%20sdvx
Circumzenith Arc,Aoi,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Circumzenith%C2%A0Arc%20NOV%20sdvx
Down with your Love,Juggernaut.,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Down%C2%A0with%C2%A0your%C2%A0Love%20NOV%20sdvx
華麗なる！音戯探偵ひなビタ♫,音戯探偵ひなビタ♫,NOV,3.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E8%8F%AF%E9%BA%97%E3%81%AA%E3%82%8B%EF%BC%81%E9%9F%B3%E6%88%AF%E6%8E%A2%E5%81%B5%E3%81%B2%E3%81%AA%E3%83%93%E3%82%BF%E2%99%AB%20NOV%20sdvx
シグナライズ,muyu,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B7%E3%82%B0%E3%83%8A%E3%83%A9%E3%82%A4%E3%82%BA%20NOV%20sdvx
XELENOPHOEBEA,qfeileadh,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=XELENOPHOEBEA%20NOV%20sdvx
Baphomet,Laur,NOV,7.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Baphomet%20NOV%20sdvx
Moonlit Blue,Reku Mochizuki,NOV,5.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Moonlit%C2%A0Blue%20NOV%20sdvx
DANGER XLOZE,EYEN(seatrus+kuro),NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=DANGER%C2%A0XLOZE%20NOV%20sdvx
えんじぇる☆てすと！,irucaice feat. 初音ミク,NOV,3.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%88%E3%82%93%E3%81%98%E3%81%87%E3%82%8B%E2%98%86%E3%81%A6%E3%81%99%E3%81%A8%EF%BC%81%20NOV%20sdvx
ShowDawn,Capchii × Uzumaki,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=ShowDawn%20NOV%20sdvx
"Pick up, Me!",Capchii feat. 初音ミク,NOV,7.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=Pick%C2%A0up%2C%C2%A0Me%21%20NOV%20sdvx
ミスクレイジースピード,cosMo＠暴走P feat. 初音ミク,NOV,7.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%9F%E3%82%B9%E3%82%AF%E3%83%AC%E3%82%A4%E3%82%B8%E3%83%BC%E3%82%B9%E3%83%94%E3%83%BC%E3%83%89%20NOV%20sdvx
Anti-Matter,Orbit1 & Milo,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Anti-Matter%20NOV%20sdvx
Glitch N Ride,Eagle,NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Glitch%C2%A0N%C2%A0Ride%20NOV%20sdvx
